alias,generic_name,type
ULEX EUROPAEUS FLOWER,"AESCULUS CARNEA, FLOS, AESCULUS HIPPOCASTANUM, FLOS, AGRIMONIA EUPATORIA, FLOS, BROMUS RAMOSUS, FLOS, CALLUNA VULGARIS, FLOS, CARPINUS BETULUS , FLOS, CASTANEA SATIVA, FLOS, CENTAURIUM UMBELLATUM, FLOS, CERATOSTIGMA WILLMOTTIANUM, FLOS, CICHORIUM INTYBUS, FLOS, CLEMATIS VITALBA, FLOS, CLEMATIS VITALBA, FLOS, FAGUS SYLVATICA, FLOS, GENTIANELLA AMARELLA, FLOS, HELIANTHEMUM NUMMULARIUM, FLOS, ILEX AQUIFOLIUM, FLOS, IMPATIENS GLANDULIFERA, FLOS, LARIX DECIDUA, FLOS, LONICERA CAPRIFOLIUM, FLOS",substance
ULMUS PROCERA FLOWERING TWIG,"AESCULUS CARNEA, FLOS, AESCULUS HIPPOCASTANUM, FLOS, AGRIMONIA EUPATORIA, FLOS, BROMUS RAMOSUS, FLOS, CALLUNA VULGARIS, FLOS, CARPINUS BETULUS , FLOS, CASTANEA SATIVA, FLOS, CENTAURIUM UMBELLATUM, FLOS, CERATOSTIGMA WILLMOTTIANUM, FLOS, CICHORIUM INTYBUS, FLOS, CLEMATIS VITALBA, FLOS, CLEMATIS VITALBA, FLOS, FAGUS SYLVATICA, FLOS, GENTIANELLA AMARELLA, FLOS, HELIANTHEMUM NUMMULARIUM, FLOS, ILEX AQUIFOLIUM, FLOS, IMPATIENS GLANDULIFERA, FLOS, LARIX DECIDUA, FLOS, LONICERA CAPRIFOLIUM, FLOS",substance
VERBENA OFFICINALIS FLOWERING TOP,"AESCULUS CARNEA, FLOS, AESCULUS HIPPOCASTANUM, FLOS, AGRIMONIA EUPATORIA, FLOS, BROMUS RAMOSUS, FLOS, CALLUNA VULGARIS, FLOS, CARPINUS BETULUS , FLOS, CASTANEA SATIVA, FLOS, CENTAURIUM UMBELLATUM, FLOS, CERATOSTIGMA WILLMOTTIANUM, FLOS, CICHORIUM INTYBUS, FLOS, CLEMATIS VITALBA, FLOS, CLEMATIS VITALBA, FLOS, FAGUS SYLVATICA, FLOS, GENTIANELLA AMARELLA, FLOS, HELIANTHEMUM NUMMULARIUM, FLOS, ILEX AQUIFOLIUM, FLOS, IMPATIENS GLANDULIFERA, FLOS, LARIX DECIDUA, FLOS, LONICERA CAPRIFOLIUM, FLOS",substance
VITIS VINIFERA FLOWERING TOP,"AESCULUS CARNEA, FLOS, AESCULUS HIPPOCASTANUM, FLOS, AGRIMONIA EUPATORIA, FLOS, BROMUS RAMOSUS, FLOS, CALLUNA VULGARIS, FLOS, CARPINUS BETULUS , FLOS, CASTANEA SATIVA, FLOS, CENTAURIUM UMBELLATUM, FLOS, CERATOSTIGMA WILLMOTTIANUM, FLOS, CICHORIUM INTYBUS, FLOS, CLEMATIS VITALBA, FLOS, CLEMATIS VITALBA, FLOS, FAGUS SYLVATICA, FLOS, GENTIANELLA AMARELLA, FLOS, HELIANTHEMUM NUMMULARIUM, FLOS, ILEX AQUIFOLIUM, FLOS, IMPATIENS GLANDULIFERA, FLOS, LARIX DECIDUA, FLOS, LONICERA CAPRIFOLIUM, FLOS",substance
WATER,"AESCULUS CARNEA, FLOS, AESCULUS HIPPOCASTANUM, FLOS, AGRIMONIA EUPATORIA, FLOS, BROMUS RAMOSUS, FLOS, CALLUNA VULGARIS, FLOS, CARPINUS BETULUS , FLOS, CASTANEA SATIVA, FLOS, CENTAURIUM UMBELLATUM, FLOS, CERATOSTIGMA WILLMOTTIANUM, FLOS, CICHORIUM INTYBUS, FLOS, CLEMATIS VITALBA, FLOS, CLEMATIS VITALBA, FLOS, FAGUS SYLVATICA, FLOS, GENTIANELLA AMARELLA, FLOS, HELIANTHEMUM NUMMULARIUM, FLOS, ILEX AQUIFOLIUM, FLOS, IMPATIENS GLANDULIFERA, FLOS, LARIX DECIDUA, FLOS, LONICERA CAPRIFOLIUM, FLOS",substance
Lidocaine Hydrochloride,LIDOCAINE HYDROCHLORIDE,brand_name
LIDOCAINE HYDROCHLORIDE,LIDOCAINE HYDROCHLORIDE,substance
D-104,"APIUM GRAVEOLENS WHOLE, ASCLEPIAS INCARNATA ROOT, CALCIUM ARSENATE, CAMPHOR (NATURAL), ECHINACEA ANGUSTIFOLIA, EUPATORIUM PERFOLIATUM FLOWERING TOP, EUPHRASIA STRICTA, FERROUS IODIDE, ICHTHAMMOL, SCABIES LESION LYSATE (HUMAN), THUJA OCCIDENTALIS LEAFY TWIG, AND TRIFOLIUM REPENS FLOWER",brand_name
APIUM GRAVEOLENS WHOLE,"APIUM GRAVEOLENS WHOLE, ASCLEPIAS INCARNATA ROOT, CALCIUM ARSENATE, CAMPHOR (NATURAL), ECHINACEA ANGUSTIFOLIA, EUPATORIUM PERFOLIATUM FLOWERING TOP, EUPHRASIA STRICTA, FERROUS IODIDE, ICHTHAMMOL, SCABIES LESION LYSATE (HUMAN), THUJA OCCIDENTALIS LEAFY TWIG, AND TRIFOLIUM REPENS FLOWER",substance
ASCLEPIAS INCARNATA ROOT,"APIUM GRAVEOLENS WHOLE, ASCLEPIAS INCARNATA ROOT, CALCIUM ARSENATE, CAMPHOR (NATURAL), ECHINACEA ANGUSTIFOLIA, EUPATORIUM PERFOLIATUM FLOWERING TOP, EUPHRASIA STRICTA, FERROUS IODIDE, ICHTHAMMOL, SCABIES LESION LYSATE (HUMAN), THUJA OCCIDENTALIS LEAFY TWIG, AND TRIFOLIUM REPENS FLOWER",substance
CALCIUM ARSENATE,"APIUM GRAVEOLENS WHOLE, ASCLEPIAS INCARNATA ROOT, CALCIUM ARSENATE, CAMPHOR (NATURAL), ECHINACEA ANGUSTIFOLIA, EUPATORIUM PERFOLIATUM FLOWERING TOP, EUPHRASIA STRICTA, FERROUS IODIDE, ICHTHAMMOL, SCABIES LESION LYSATE (HUMAN), THUJA OCCIDENTALIS LEAFY TWIG, AND TRIFOLIUM REPENS FLOWER",substance
CAMPHOR (NATURAL),"APIUM GRAVEOLENS WHOLE, ASCLEPIAS INCARNATA ROOT, CALCIUM ARSENATE, CAMPHOR (NATURAL), ECHINACEA ANGUSTIFOLIA, EUPATORIUM PERFOLIATUM FLOWERING TOP, EUPHRASIA STRICTA, FERROUS IODIDE, ICHTHAMMOL, SCABIES LESION LYSATE (HUMAN), THUJA OCCIDENTALIS LEAFY TWIG, AND TRIFOLIUM REPENS FLOWER",substance
ECHINACEA ANGUSTIFOLIA,"APIUM GRAVEOLENS WHOLE, ASCLEPIAS INCARNATA ROOT, CALCIUM ARSENATE, CAMPHOR (NATURAL), ECHINACEA ANGUSTIFOLIA, EUPATORIUM PERFOLIATUM FLOWERING TOP, EUPHRASIA STRICTA, FERROUS IODIDE, ICHTHAMMOL, SCABIES LESION LYSATE (HUMAN), THUJA OCCIDENTALIS LEAFY TWIG, AND TRIFOLIUM REPENS FLOWER",substance
EUPATORIUM PERFOLIATUM FLOWERING TOP,"APIUM GRAVEOLENS WHOLE, ASCLEPIAS INCARNATA ROOT, CALCIUM ARSENATE, CAMPHOR (NATURAL), ECHINACEA ANGUSTIFOLIA, EUPATORIUM PERFOLIATUM FLOWERING TOP, EUPHRASIA STRICTA, FERROUS IODIDE, ICHTHAMMOL, SCABIES LESION LYSATE (HUMAN), THUJA OCCIDENTALIS LEAFY TWIG, AND TRIFOLIUM REPENS FLOWER",substance
EUPHRASIA STRICTA,"APIUM GRAVEOLENS WHOLE, ASCLEPIAS INCARNATA ROOT, CALCIUM ARSENATE, CAMPHOR (NATURAL), ECHINACEA ANGUSTIFOLIA, EUPATORIUM PERFOLIATUM FLOWERING TOP, EUPHRASIA STRICTA, FERROUS IODIDE, ICHTHAMMOL, SCABIES LESION LYSATE (HUMAN), THUJA OCCIDENTALIS LEAFY TWIG, AND TRIFOLIUM REPENS FLOWER",substance
FERROUS IODIDE,"APIUM GRAVEOLENS WHOLE, ASCLEPIAS INCARNATA ROOT, CALCIUM ARSENATE, CAMPHOR (NATURAL), ECHINACEA ANGUSTIFOLIA, EUPATORIUM PERFOLIATUM FLOWERING TOP, EUPHRASIA STRICTA, FERROUS IODIDE, ICHTHAMMOL, SCABIES LESION LYSATE (HUMAN), THUJA OCCIDENTALIS LEAFY TWIG, AND TRIFOLIUM REPENS FLOWER",substance
ICHTHAMMOL,"APIUM GRAVEOLENS WHOLE, ASCLEPIAS INCARNATA ROOT, CALCIUM ARSENATE, CAMPHOR (NATURAL), ECHINACEA ANGUSTIFOLIA, EUPATORIUM PERFOLIATUM FLOWERING TOP, EUPHRASIA STRICTA, FERROUS IODIDE, ICHTHAMMOL, SCABIES LESION LYSATE (HUMAN), THUJA OCCIDENTALIS LEAFY TWIG, AND TRIFOLIUM REPENS FLOWER",substance
SCABIES LESION LYSATE (HUMAN),"APIUM GRAVEOLENS WHOLE, ASCLEPIAS INCARNATA ROOT, CALCIUM ARSENATE, CAMPHOR (NATURAL), ECHINACEA ANGUSTIFOLIA, EUPATORIUM PERFOLIATUM FLOWERING TOP, EUPHRASIA STRICTA, FERROUS IODIDE, ICHTHAMMOL, SCABIES LESION LYSATE (HUMAN), THUJA OCCIDENTALIS LEAFY TWIG, AND TRIFOLIUM REPENS FLOWER",substance
THUJA OCCIDENTALIS LEAFY TWIG,"APIUM GRAVEOLENS WHOLE, ASCLEPIAS INCARNATA ROOT, CALCIUM ARSENATE, CAMPHOR (NATURAL), ECHINACEA ANGUSTIFOLIA, EUPATORIUM PERFOLIATUM FLOWERING TOP, EUPHRASIA STRICTA, FERROUS IODIDE, ICHTHAMMOL, SCABIES LESION LYSATE (HUMAN), THUJA OCCIDENTALIS LEAFY TWIG, AND TRIFOLIUM REPENS FLOWER",substance
TRIFOLIUM REPENS FLOWER,"APIUM GRAVEOLENS WHOLE, ASCLEPIAS INCARNATA ROOT, CALCIUM ARSENATE, CAMPHOR (NATURAL), ECHINACEA ANGUSTIFOLIA, EUPATORIUM PERFOLIATUM FLOWERING TOP, EUPHRASIA STRICTA, FERROUS IODIDE, ICHTHAMMOL, SCABIES LESION LYSATE (HUMAN), THUJA OCCIDENTALIS LEAFY TWIG, AND TRIFOLIUM REPENS FLOWER",substance
LYLLANA,ESTRADIOL,brand_name
ESTRADIOL,ESTRADIOL,substance
foster and thrive miconazole,MICONAZOLE NITRATE,brand_name
MICONAZOLE NITRATE,MICONAZOLE NITRATE,substance
Valsartan and Hydrochlorothiazide,VALSARTAN AND HYDROCHLOROTHIAZIDE,brand_name
HYDROCHLOROTHIAZIDE,VALSARTAN AND HYDROCHLOROTHIAZIDE,substance
VALSARTAN,VALSARTAN AND HYDROCHLOROTHIAZIDE,substance
ATORVASTATIN CALCIUM,ATORVASTATIN CALCIUM,brand_name
ATORVASTATIN CALCIUM PROPYLENE GLYCOL SOLVATE,ATORVASTATIN CALCIUM,substance
Bach Original Flower Remedies,WATER,brand_name
WATER,WATER,substance
Pain Relief Extra Strength,ACETAMINOPHEN,brand_name
ACETAMINOPHEN,ACETAMINOPHEN,substance
ERBORIAN CC RED CORRECT,"ERBORIAN CC RED CORRECT SPF 25- OCTINOXATE, OCTISALATE, TITANIUM DIOXIDE, ZINC OXIDE CREAM",brand_name
OCTINOXATE,"ERBORIAN CC RED CORRECT SPF 25- OCTINOXATE, OCTISALATE, TITANIUM DIOXIDE, ZINC OXIDE CREAM",substance
OCTISALATE,"ERBORIAN CC RED CORRECT SPF 25- OCTINOXATE, OCTISALATE, TITANIUM DIOXIDE, ZINC OXIDE CREAM",substance
TITANIUM DIOXIDE,"ERBORIAN CC RED CORRECT SPF 25- OCTINOXATE, OCTISALATE, TITANIUM DIOXIDE, ZINC OXIDE CREAM",substance
ZINC OXIDE,"ERBORIAN CC RED CORRECT SPF 25- OCTINOXATE, OCTISALATE, TITANIUM DIOXIDE, ZINC OXIDE CREAM",substance
CILOXAN,CIPROFLOXACIN HYDROCHLORIDE,brand_name
CIPROFLOXACIN HYDROCHLORIDE,CIPROFLOXACIN HYDROCHLORIDE,substance
Atorvastatin Calcium,ATORVASTATIN CALCIUM,brand_name
ATORVASTATIN CALCIUM TRIHYDRATE,ATORVASTATIN CALCIUM,substance
Laxative,BISACODYL,brand_name
BISACODYL,BISACODYL,substance
Neutrogena Clear Face Serum Sunscreen Broad Spectrum SPF 60,"AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE",brand_name
AVOBENZONE,"AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE",substance
HOMOSALATE,"AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE",substance
OCTISALATE,"AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE",substance
OCTOCRYLENE,"AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE",substance
Omega-3-Acid Ethyl Ester,OMEGA-3-ACID ETHYL ESTERS,brand_name
OMEGA-3-ACID ETHYL ESTERS,OMEGA-3-ACID ETHYL ESTERS,substance
SPF 50 Sunscreen Stick,ZINC OXIDE,brand_name
ZINC OXIDE,ZINC OXIDE,substance
Sodium Bicarbonate,SODIUM BICARBONATE,brand_name
SODIUM BICARBONATE,SODIUM BICARBONATE,substance
Walgreens Wild Berry Antacid Chews,CALCIUM CARBONATE,brand_name
CALCIUM CARBONATE,CALCIUM CARBONATE,substance
Gentamicin,GENTAMICIN SULFATE,brand_name
GENTAMICIN SULFATE,GENTAMICIN SULFATE,substance
Atropine Sulfate,ATROPINE SULFATE,brand_name
ATROPINE SULFATE,ATROPINE SULFATE,substance
Zeasorb Jock Itch,MICONAZOLE NITRATE,brand_name
MICONAZOLE NITRATE,MICONAZOLE NITRATE,substance
Cyclobenzaprine hydrochloride,CYCLOBENZAPRINE HYDROCHLORIDE,brand_name
CYCLOBENZAPRINE HYDROCHLORIDE,CYCLOBENZAPRINE HYDROCHLORIDE,substance
Doxycycline Hyclate,DOXYCYCLINE HYCLATE,brand_name
DOXYCYCLINE HYCLATE,DOXYCYCLINE HYCLATE,substance
ATTITUDE Little Leaves Hand Sanitizer Watermelon and Coconut,ETHYL ALCOHOL,brand_name
ALCOHOL,ETHYL ALCOHOL,substance
Methocarbamol,METHOCARBAMOL,brand_name
METHOCARBAMOL,METHOCARBAMOL,substance
Metoprolol Tartrate,METOPROLOL TARTRATE,brand_name
METOPROLOL TARTRATE,METOPROLOL TARTRATE,substance
ATTITUDE Little Leaves Hand Sanitizer - Mango,ETHYL ALCOHOL,brand_name
ALCOHOL,ETHYL ALCOHOL,substance
ATTITUDE Super Leaves Hand Sanitizer Olive Leaves,ETHYL ALCOHOL,brand_name
ALCOHOL,ETHYL ALCOHOL,substance
telmisartan,TELMISARTAN,brand_name
TELMISARTAN,TELMISARTAN,substance
ALLOPURINOL,ALLOPURINOL,brand_name
ALLOPURINOL,ALLOPURINOL,substance
Cyclobenzaprine Hydrochloride,CYCLOBENZAPRINE HYDROCHLORIDE,brand_name
CYCLOBENZAPRINE HYDROCHLORIDE,CYCLOBENZAPRINE HYDROCHLORIDE,substance
ATTITUDE Super Leaves Hand Sanitizer Orange Leaves,ETHYL ALCOHOL,brand_name
ALCOHOL,ETHYL ALCOHOL,substance
ATTITUDE Super Leaves Hand Sanitizer Lemon Leaves,ETHYL ALCOHOL,brand_name
ALCOHOL,ETHYL ALCOHOL,substance
EUCALYPTUS EASE HAND SANITIZER,ALCOHOL,brand_name
ALCOHOL,ALCOHOL,substance
Adrenapar,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",brand_name
AMERICAN GINSENG,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
ARSENIC TRIIODIDE,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
AVENA SATIVA FLOWERING TOP,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
LYCOPODIUM CLAVATUM SPORE,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
PHOSPHORIC ACID,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
PHOSPHORUS,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
STRYCHNOS IGNATII SEED,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
STRYCHNOS NUX-VOMICA SEED,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
SUS SCROFA ADRENAL GLAND,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
ZINC,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
Soft and Silky Antiseptic,ANTISEPTIC LOTION SOAP,brand_name
CHLOROXYLENOL,ANTISEPTIC LOTION SOAP,substance
Phenytoin,PHENYTOIN,brand_name
PHENYTOIN,PHENYTOIN,substance
Midazolam,MIDAZOLAM HYDROCHLORIDE,brand_name
MIDAZOLAM HYDROCHLORIDE,MIDAZOLAM HYDROCHLORIDE,substance
Hydrocodone Bitartrate and Acetaminophen,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,brand_name
ACETAMINOPHEN,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,substance
HYDROCODONE BITARTRATE,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,substance
Sunkissed by Heaven Unscented Sunscreen SPF 50,ZINC OXIDE,brand_name
ZINC OXIDE,ZINC OXIDE,substance
Dorzolamide Hydrochloride and Timolol Maleate ophthalmic Solution,DORZOLAMIDE HYDROCHLORIDE AND TIMOLOL MALEATE,brand_name
DORZOLAMIDE HYDROCHLORIDE,DORZOLAMIDE HYDROCHLORIDE AND TIMOLOL MALEATE,substance
TIMOLOL MALEATE,DORZOLAMIDE HYDROCHLORIDE AND TIMOLOL MALEATE,substance
equate dual pain reliever,"ACETAMINOPHEN, IBUPROFEN",brand_name
ACETAMINOPHEN,"ACETAMINOPHEN, IBUPROFEN",substance
IBUPROFEN,"ACETAMINOPHEN, IBUPROFEN",substance
OLOPATADINE HYDROCHLORIDE,OLOPATADINE HYDROCHLORIDE,brand_name
OLOPATADINE HYDROCHLORIDE,OLOPATADINE HYDROCHLORIDE,substance
Wal Dryl Childrens Allergy,DIPHENHYDRAMINE HYDROCHLORIDE,brand_name
DIPHENHYDRAMINE HYDROCHLORIDE,DIPHENHYDRAMINE HYDROCHLORIDE,substance
Allergy Relief,CETIRIZINE HCL,brand_name
CETIRIZINE HYDROCHLORIDE,CETIRIZINE HCL,substance
oseltamavir phosphate,OSELTAMAVIR PHOSPHATE,brand_name
OSELTAMIVIR PHOSPHATE,OSELTAMAVIR PHOSPHATE,substance
Theraflu-D Flu Relief Max Strength plus Nasal Decongestant Nighttime,"ACETAMINOPHEN, CHLORPHENIRAMINE MALEATE, DEXTROMETHORPHAN HBR, PSEUDOEPHEDRINE HCL",brand_name
ACETAMINOPHEN,"ACETAMINOPHEN, CHLORPHENIRAMINE MALEATE, DEXTROMETHORPHAN HBR, PSEUDOEPHEDRINE HCL",substance
CHLORPHENIRAMINE MALEATE,"ACETAMINOPHEN, CHLORPHENIRAMINE MALEATE, DEXTROMETHORPHAN HBR, PSEUDOEPHEDRINE HCL",substance
DEXTROMETHORPHAN HYDROBROMIDE,"ACETAMINOPHEN, CHLORPHENIRAMINE MALEATE, DEXTROMETHORPHAN HBR, PSEUDOEPHEDRINE HCL",substance
PSEUDOEPHEDRINE HYDROCHLORIDE,"ACETAMINOPHEN, CHLORPHENIRAMINE MALEATE, DEXTROMETHORPHAN HBR, PSEUDOEPHEDRINE HCL",substance
Best Choice Extra Strength Tropical Fruit,CALCIUM CARBONATE,brand_name
CALCIUM CARBONATE,CALCIUM CARBONATE,substance
VIRCIN Advanced wart treatment,SALICYLIC ACID,brand_name
SALICYLIC ACID,SALICYLIC ACID,substance
Icy Hot Pro Pain Massaging Balm,CAMPHOR AND MENTHOL,brand_name
CAMPHOR (SYNTHETIC),CAMPHOR AND MENTHOL,substance
MENTHOL,CAMPHOR AND MENTHOL,substance
Castor Oil,CASTOR OIL,brand_name
CASTOR OIL,CASTOR OIL,substance
Benazepril Hydrochloride,BENAZEPRIL HYDROCHLORIDE,brand_name
BENAZEPRIL HYDROCHLORIDE,BENAZEPRIL HYDROCHLORIDE,substance
Benztropine Mesylate,BENZTROPINE MESYLATE,brand_name
BENZTROPINE MESYLATE,BENZTROPINE MESYLATE,substance
Olanzapine,OLANZAPINE,brand_name
OLANZAPINE,OLANZAPINE,substance
RAYO ACTIVE ICE,"MENTHOL, CAMPHOR",brand_name
RAYO ACTIVE HEAT,"MENTHOL, CAMPHOR",brand_name
RAYO POWER ICE HEAT DUAL ACTION,"MENTHOL, CAMPHOR",brand_name
RAYO BREATH MENTHOL,"MENTHOL, CAMPHOR",brand_name
RAYO BREATH CHAMOMILE,"MENTHOL, CAMPHOR",brand_name
RAYO ACTIVE ICE SACHET,"MENTHOL, CAMPHOR",brand_name
CAMPHOR (SYNTHETIC),"MENTHOL, CAMPHOR",substance
MENTHOL,"MENTHOL, CAMPHOR",substance
METHYL SALICYLATE,"MENTHOL, CAMPHOR",substance
Kiehls Since 1851 Blue Herbal Acne Cleanser Treatment,SALICYLIC ACID,brand_name
SALICYLIC ACID,SALICYLIC ACID,substance
Thera Plus Original Strength Triple Antibiotic,"BACITRACIN ZINC, NEOMYCIN SULFATE, POLYMYXIN B SULFATE",brand_name
BACITRACIN ZINC,"BACITRACIN ZINC, NEOMYCIN SULFATE, POLYMYXIN B SULFATE",substance
NEOMYCIN SULFATE,"BACITRACIN ZINC, NEOMYCIN SULFATE, POLYMYXIN B SULFATE",substance
POLYMYXIN B SULFATE,"BACITRACIN ZINC, NEOMYCIN SULFATE, POLYMYXIN B SULFATE",substance
Maraviroc,MARAVIROC,brand_name
MARAVIROC,MARAVIROC,substance
Byotrol Hand Sanitizer,BENZALKONIUM CHLORIDE,brand_name
BENZALKONIUM CHLORIDE,BENZALKONIUM CHLORIDE,substance
Clindamycin Hydrochloride,CLINDAMYCIN HYDROCHLORIDE,brand_name
CLINDAMYCIN HYDROCHLORIDE,CLINDAMYCIN HYDROCHLORIDE,substance
Famotidine,FAMOTIDINE,brand_name
FAMOTIDINE,FAMOTIDINE,substance
Olopatadine Hydrochloride Ophthalmic Solution,OLOPATADINE HYDROCHLORIDE OPHTHALMIC,brand_name
OLOPATADINE HYDROCHLORIDE,OLOPATADINE HYDROCHLORIDE OPHTHALMIC,substance
Antacid Ultra Strength,ANTACID,brand_name
CALCIUM CARBONATE,ANTACID,substance
Dicyclomine Hydrochloride,DICYCLOMINE HYDROCHLORIDE,brand_name
DICYCLOMINE HYDROCHLORIDE,DICYCLOMINE HYDROCHLORIDE,substance
sirolimus,SIROLIMUS,brand_name
SIROLIMUS,SIROLIMUS,substance
Psora Miasm,"EGGSHELL MEMBRANE, WHEY PROTEIN, ARSENICUM ALBUM, CROTON TIGLIUM, HYDROCOTYLE ASIATICA, NATRUM MURIATICUM",brand_name
ARSENIC TRIOXIDE,"EGGSHELL MEMBRANE, WHEY PROTEIN, ARSENICUM ALBUM, CROTON TIGLIUM, HYDROCOTYLE ASIATICA, NATRUM MURIATICUM",substance
CENTELLA ASIATICA,"EGGSHELL MEMBRANE, WHEY PROTEIN, ARSENICUM ALBUM, CROTON TIGLIUM, HYDROCOTYLE ASIATICA, NATRUM MURIATICUM",substance
CROTON TIGLIUM SEED,"EGGSHELL MEMBRANE, WHEY PROTEIN, ARSENICUM ALBUM, CROTON TIGLIUM, HYDROCOTYLE ASIATICA, NATRUM MURIATICUM",substance
EGG SHELL MEMBRANE,"EGGSHELL MEMBRANE, WHEY PROTEIN, ARSENICUM ALBUM, CROTON TIGLIUM, HYDROCOTYLE ASIATICA, NATRUM MURIATICUM",substance
SODIUM CHLORIDE,"EGGSHELL MEMBRANE, WHEY PROTEIN, ARSENICUM ALBUM, CROTON TIGLIUM, HYDROCOTYLE ASIATICA, NATRUM MURIATICUM",substance
WHEY,"EGGSHELL MEMBRANE, WHEY PROTEIN, ARSENICUM ALBUM, CROTON TIGLIUM, HYDROCOTYLE ASIATICA, NATRUM MURIATICUM",substance
ANTIBACTERIAL DREAMY FLORALS,GLYCERIN,brand_name
ANTIBACTERIAL BOLD CITRUS,GLYCERIN,brand_name
ANTIBACTERIAL DELIGHTFUL SWEETNESS,GLYCERIN,brand_name
ANTIBACTERIAL FRUITY ZEST,GLYCERIN,brand_name
ANTIBACTERIAL COOLING BREEZE,GLYCERIN,brand_name
GLYCERIN,GLYCERIN,substance
Thinkkids SPF 50,ZINC OXIDE,brand_name
ZINC OXIDE,ZINC OXIDE,substance
Dolce and Gabbana Everlast Foundation SPF 20 02C Light,"OCTISALATE, OCTOCRYLENE, TITANIUM DIOXIDE, ZINC OXIDE",brand_name
OCTISALATE,"OCTISALATE, OCTOCRYLENE, TITANIUM DIOXIDE, ZINC OXIDE",substance
OCTOCRYLENE,"OCTISALATE, OCTOCRYLENE, TITANIUM DIOXIDE, ZINC OXIDE",substance
TITANIUM DIOXIDE,"OCTISALATE, OCTOCRYLENE, TITANIUM DIOXIDE, ZINC OXIDE",substance
ZINC OXIDE,"OCTISALATE, OCTOCRYLENE, TITANIUM DIOXIDE, ZINC OXIDE",substance
METOPROLOL SUCCINATE,METOPROLOL SUCCINATE,brand_name
METOPROLOL SUCCINATE,METOPROLOL SUCCINATE,substance
SIMVASTATIN,SIMVASTATIN,brand_name
SIMVASTATIN,SIMVASTATIN,substance
Calprotect,"MENTHOL, ZINC OXIDE",brand_name
